Year,UC_name,delay_days
2024,LAKKHAN,8
2024,DHOK ALI AKBAR,5
2024,LAKKHAN,7
2024,DHOK FARMAN ALI,5
2024,DHOK BABU IRFAN,4
2024,Dhoke Mangtal,5
2024,SHAH CHAN CHARAGH,8
2024,Dhoke Mangtal,4
2024,Dhok Ratta,7
2024,BANNI,6
2024,GHEELA KHURD,4
2024,Dhoke Mangtal,5
2024,Gulistan Colony,5
2024,BAGGA SHEIKHAN,5
2024,Dhamial,4
2024,LAKKHAN,5
2024,Dhoke Mangtal,5
2024,SHAH CHAN CHARAGH,2
2024,DHOK ALI AKBAR,15
2024,LAKKHAN,7
2024,KANOHA,6
2024,Dhoke Mangtal,5
2024,KURI DULAL,5
2024,KOTHA KALAN,4
2024,GUF,5
2024,Dhamial,3
2024,LAKKHAN,5
2024,Dhoke Mangtal,2
2024,Dhoke Mangtal,5
2024,BANNI,6
2024,KOTHA KALAN,4
2024,RANIAL,7
2024,Dhoke Mangtal,5
2024,LAKKHAN,3
2024,KOTHA KALAN,3
2024,Chhappar,6
2024,Dhoke Mangtal,4
2024,LAKKHAN,7
2024,LAKKHAN,4
2024,LAKKHAN,9
2024,LAKKHAN,9
2024,LAKKHAN,7
2024,RANIAL,7
2024,GHEELA KHURD,6
2024,RANIAL,6
2024,Dhoke Mangtal,5
2024,Waris Khan,3
2024,Dhoke Mangtal,3
2024,DHOK HUKAM DAD,8
2024,BANNI,9
2024,BANNI,5
2024,KOTHA KALAN,6
2024,BASALI,5
2024,KOTHA KALAN,4
2024,DHOK MUNSHI KHAN,5
2024,LAKKHAN,5
2024,DHOK ALI AKBAR,6
2024,Khurram Colony,3
2024,Khurram Colony,0
2024,Dhoke Mangtal,1
2024,LAKKHAN,5
2024,LAKKHAN,3
2024,RAWALPINDI CANTT-9,3
2024,RANIAL,3
2024,Dhoke Mangtal,3
2024,DHOK ALI AKBAR,2
2024,DHOK MUNSHI KHAN,7
2024,Dhamial,5
2024,Dhamial,2
2024,Dhoke Mangtal,2
2024,LAKKHAN,3
2024,Gulistan Colony,2
2024,RANIAL,2
2024,Khurram Colony,2
2024,KOTHA KALAN,4
2024,Dhamial,9
2024,Dhamial,9
2024,Dhamial,9
2024,RANIAL,3
2024,Dhamial,3
2024,LAKKHAN,3
2024,Dhoke Mangtal,4
2024,BISHANDOT,3
2024,LAKKHAN,6
2024,DHOK MUNSHI KHAN,4
2024,Gulistan Colony,2
2024,Dhamial,2
2024,Dhoke Mangtal,1
2024,DHOK ALI AKBAR,5
2024,MOHANPURA,4
2024,Dhamial,4
2024,SUI CHEEMIAN,7
2024,Dhamial,3
2024,Dhoke Mangtal,3
2024,Dhoke Mangtal,5
2024,RANIAL,3
2024,Gulistan Colony,4
2024,DHOK ALI AKBAR,4
2024,RANIAL,1
2024,Khurram Colony,5
2024,LAKKHAN,6
2024,Khurram Colony,8
2024,RANIAL,4
2024,RANIAL,17
2024,GANGAL,4
2024,LAKKHAN,1
2024,RANIAL,1
2024,DHOK ALI AKBAR,7
2024,MURREE,6
2024,RANIAL,5
2024,KARTARPURA,3
2024,Dhamial,5
2024,WAH CANTT-3,7
2024,KARTARPURA,7
2024,RANIAL,1
2024,RANIAL,1
2024,MANDRA,1
2024,Dhoke Mangtal,1
2024,LAKKHAN,2
2024,DHOK FARMAN ALI,4
2024,LOHDRA,2
2024,DHOK KHABBA,6
2024,PURANA QILLA,4
2024,LAKKHAN,4
2024,BHADANA,4
2024,KANIAT KHALIL,13
2024,BEOR,9
2024,DHOK FARMAN ALI,4
2024,BISHANDOT,4
2024,KOTHA KALAN,4
2024,Gulistan Colony,4
2024,Dhoke Mangtal,9
2024,Gulistan Colony,7
2024,Gulistan Colony,3
2024,DHOK ALI AKBAR,3
2024,Gulistan Colony,6
2024,Gulistan Colony,5
2024,Dhoke Mangtal,4
2024,RANIAL,5
2024,Dhoke Mangtal,4
2024,Dhaman Syedan,2
2024,Dhaman Syedan,1
2024,LAKKHAN,0
2024,DHOK ALI AKBAR,4
2024,GANGAL,8
2024,DHOK HUKAM DAD,1
2024,Dhoke Mangtal,1
2024,Dhoke Mangtal,3
2024,LAKKHAN,3
2024,AFANDI COLONY,3
2024,BHADANA,3
2024,LAKKHAN,6
2024,LAKKHAN,6
2024,LAKKHAN,4
2024,DHOK ALI AKBAR,3
2024,Khurram Colony,4
2024,LAKKHAN,4
2024,Dhoke Mangtal,4
2024,BISHANDOT,4
2024,RANIAL,8
2024,LAKKHAN,0
2024,KOTHA KALAN,3
2024,MILLAT COLONY,3
2024,Dhamial,4
2024,Dhaman Syedan,4
2024,LAKKHAN,6
2024,Purana Qila,5
2024,KOTHA KALAN,2
2024,DHOK FARMAN ALI,6
2024,Dhok Ratta,1
2024,BANNI,4
2024,LAKKHAN,3
2024,Dhoke Mangtal,6
2024,LAKKHAN,6
2024,LAKKHAN,5
2024,Gulistan Colony,3
2024,Gulistan Colony,2
2024,DHOK ALI AKBAR,2
2024,Dhoke Mangtal,11
2024,Dhoke Mangtal,4
2024,Gulistan Colony,2
2024,LAKKHAN,8
2024,DARKLI MAMOORI,3
2024,LAKKHAN,3
2024,KURI DULAL,3
2024,LAKKHAN,3
2024,PURANA QILLA,3
2024,DHOK FARMAN ALI,3
2024,PANJAR,0
2024,PURANA QILLA,2
2024,Dhoke Mangtal,0
2024,Dhaman Syedan,6
2024,DHOK ALI AKBAR,3
2024,BANNI,3
2024,DARKLI MAMOORI,12
2024,Gulistan Colony,3
2024,TAKHT PARI,7
2024,107 UC,8
2024,Khurram Colony,2
2024,KOTHA KALAN,2
2024,Gulistan Colony,2
2024,NARA,3
2024,DHOK FARMAN ALI,7
2024,SAGRI KALAN,3
2024,Gulistan Colony,4
2024,Gulistan Colony,6
2024,Jhanda Chichi,2
2024,Gulistan Colony,3
2024,Gulistan Colony,3
2024,Dhoke Mangtal,3
2024,DHOK KASHMIRIAN,5
2024,KARTARPURA,2
2024,RANIAL,8
2024,LAKKHAN,5
2024,TAKHT PARI,4
2024,Dhoke Mangtal,5
2024,Gulistan Colony,4
2024,RANIAL,4
2024,DHOK KHABBA,5
2024,KOTHA KALAN,4
2024,Dhoke Mangtal,8
2024,DHOK HUKAM DAD,5
2024,Dhoke Mangtal,4
2024,Gulistan Colony,4
2024,Gulistan Colony,4
2024,Gulistan Colony,5
2024,BISHANDOT,4
2024,Waris Khan,6
2024,KOTHA KALAN,6
2024,RANIAL,3
2024,DHOK MUNSHI KHAN,3
2024,Dhoke Mangtal,8
2024,LAKKHAN,9
2024,Waris Khan,9
2024,SANTHA SAROOLA,2
2024,AMARPURA,2
2024,BISHANDOT,2
2024,Dhoke Mangtal,4
2024,Dhoke Mangtal,6
2024,DHOK BABU IRFAN,7
2024,AMARPURA,2
2024,LAKKHAN,4
2024,Dhoke Mangtal,4
2024,LAKKHAN,8
2024,LAKKHAN,6
2024,LAKKHAN,7
2024,Gulistan Colony,5
2024,Gulistan Colony,6
2024,Dhoke Mangtal,4
2024,Gulistan Colony,8
2024,Dhoke Mangtal,10
2024,Dhoke Mangtal,4
2024,BHADANA,6
2024,BAGGA SHEIKHAN,8
2024,BAGGA SHEIKHAN,6
2024,Dhoke Mangtal,7
2024,LAKKHAN,5
2024,MILLAT COLONY,14
2024,LOHDRA,1
2024,DHOK MUNSHI KHAN,4
2024,KOTHA KALAN,4
2024,RANIAL,4
2024,CHAK JALAL DIN,1
2024,Dhoke Mangtal,4
2024,GHAZAN ABAD,1
2024,Dhoke Mangtal,2
2024,DHOK FARMAN ALI,6
2024,Dhoke Mangtal,7
2024,DHOK FARMAN ALI,6
2024,BAGGA SHEIKHAN,4
2024,RANIAL,3
2024,CHAHAN,3
2024,LAKKHAN,2
2024,LAKKHAN,2
2024,DHOK BABU IRFAN,3
2024,GHEELA KHURD,6
2024,LAKKHAN,11
2024,LAKKHAN,6
2024,LAKKHAN,1
2024,Dhoke Mangtal,3
2024,LAKKHAN,1
2024,LAKKHAN,5
2024,SHAH CHAN CHARAGH,2
2024,Khurram Colony,4
2024,LAKKHAN,6
2024,RANIAL,5
2024,LAKKHAN,3
2024,KAHUTA-I,3
2024,Waris Khan,8
2024,Gulistan Colony,5
2024,CHAK BELI KHAN,3
2024,GHEELA KHURD,7
2024,Dhaman Syedan,4
2024,DHOK ALI AKBAR,3
2024,WAH,3
2024,DHOK MUNSHI KHAN,4
2024,Dhaman Syedan,2
2024,RANIAL,3
2024,RANIAL,7
2024,DHOK KALA KHAN,2
2024,LOHDRA,8
2024,DHOK ALI AKBAR,2
2024,MILLAT COLONY,5
2024,KAHUTA-I,2
2024,Gulistan Colony,15
2024,Dhamial,2
2024,GANGAL,3
2024,Gulistan Colony,11
2024,DHOK BABU IRFAN,4
2024,DHOK MUNSHI KHAN,5
2024,Dhamial,4
2024,DHOK MUNSHI KHAN,3
2024,Gulistan Colony,3
2024,Gulistan Colony,3
2024,JAND MEHLO,3
2024,Gulistan Colony,4
2024,Jhanda Chichi,3
2024,KOTHA KALAN,4
2024,SHAH CHAN CHARAGH,2
2024,Gulistan Colony,2
2024,LAKKHAN,2
2024,DHOK ALI AKBAR,2
2024,Dhamial,2
2024,BANNI,2
2024,DHOK KHABBA,8
2024,LOHDRA,3
2024,Khurram Colony,5
2024,Dhoke Mangtal,3
2024,DHOK ALI AKBAR,6
2024,LAKKHAN,6
2024,Gulistan Colony,2
2024,Dhoke Mangtal,7
2024,SANTHA SAROOLA,2
2024,Waris Khan,5
2024,KAHUTA-I,1
2024,RANIAL,1
2024,BAJNIAL,11
2024,Dhoke Mangtal,10
2024,Ganj Mandi,4
2024,RAWALPINDI CANTT-3,4
2024,Dhoke Mangtal,1
2024,DHOK ALI AKBAR,12
2024,LAKKHAN,3
2024,LAKKHAN,5
2024,RANIAL,4
2024,LAKKHAN,5
2024,LAKKHAN,5
2024,Gulistan Colony,3
2024,KOTHA KALAN,5
2024,LAKKHAN,2
2024,Dhamial,6
2024,RAWALPINDI CANTT-9,8
2024,Dhamial,4
2024,JAND MEHLO,5
2024,SAKOT,13
2024,Dhaman Syedan,3
2024,KOTHA KALAN,35
2024,LAKKHAN,9
2024,Dhaman Syedan,5
2024,LAKKHAN,7
2024,Dhoke Mangtal,0
2024,Waris Khan,5
2024,KOTHA KALAN,4
2024,DHOK ALI AKBAR,8
2024,LAKKHAN,2
2024,LAKKHAN,11
2024,KHANA DAK,4
2024,Khurram Colony,1
2024,RAWALPINDI CANTT-9,10
2024,CITY-46,6
2024,Dhoke Mangtal,5
2024,PANJGRAN KALAN,7
2024,RAWALPINDI CANTT-9,3
2024,CHOHA KHALSA,13
2024,CHOHA KHALSA,13
2024,CHAK JALAL DIN,5
2024,MATWA,3
2024,Gulistan Colony,4
2024,WAH,5
2024,Gulistan Colony,3
2024,CHAK JALAL DIN,6
2024,Dhoke Mangtal,4
2024,Dhoke Mangtal,4
2024,CHAK JALAL DIN,5
2024,DEVI,3
2024,Dhoke Mangtal,4
2024,GANJ MANDI,5
2024,CHAK JALAL DIN,7
2024,CHAK JALAL DIN,3
2024,RAWALPINDI CANTT-3,6
2024,JARMOT KALAN,5
2024,LEHTRAR BALA,6
2024,RAWALPINDI CANTT-9,2
2024,Dhamial,1
2024,Dhaman Syedan,0
2024,MATWA,3
2024,MATWA,3
2024,Dhoke Mangtal,2
2024,DHOK KALA KHAN,8
2023,DHOK MUNSHI KHAN,7
2023,Dhamial,5
2023,KAHUTA-I,5
2023,Kolian Hamid,0
2023,BANNI,8
2023,Gulistan Colony,3
2023,DHOK ALI AKBAR,6
2023,BANNI,1
2023,Dhoke Mangtal,4
2023,Dhoke Mangtal,2
2023,MATOR,2
2023,DHOK ALI AKBAR,0
2023,Dhoke Mangtal,1
2023,KOTHA KALAN,4
2023,Dhamial,7
2023,CHAH SULTAN,5
2023,Waris Khan,6
2023,DHOK KHABBA,5
2023,LAKKHAN,3
2023,Dhoke Mangtal,4
2023,Gulistan Colony,4
2023,Khurram Colony,5
2023,Dhoke Mangtal,3
2023,KOTHA KALAN,6
2023,Dhamial,2
2023,DHOK KALA KHAN,5
2023,DHOK DALAL,0
2023,Khurram Colony,2
2023,GANJ MANDI,4
2023,DHOK ALI AKBAR,0
2023,KARTARPURA,5
2023,KOTHA KALAN,5
2023,Jhanda Chichi,0
2023,CHAH SULTAN,0
2023,DHOK ALI AKBAR,0
2023,DHOK MUNSHI KHAN,0
2023,KOTHA KALAN,1
2023,PINDORA,1
2023,CHAH SULTAN,1
2023,Dhoke Mangtal,1
2023,DARKLI MAMOORI,0
2023,BANNI,0
2023,DHOK KALA KHAN,3
2023,KOTHA KALAN,5
2023,Dhoke Mangtal,4
2023,DHOK ALI AKBAR,4
2023,GARHEE SIKANDAR,3
2023,Dhaman Syedan,5
2023,Gulistan Colony,1
2023,KARTARPURA,1
2023,Khurram Colony,2
2023,BANNI,5
2023,KOTHA KALAN,2
2023,Dhoke Mangtal,4
2023,KOTHA KALAN,3
2023,Khurram Colony,2
2023,Dhoke Mangtal,5
2023,RAWALPINDI CANTT-9,1
2023,DHOK MUNSHI KHAN,1
2023,Dhoke Mangtal,1
2023,DHOK KALA KHAN,1
2023,DHOK KALA KHAN,4
2023,BANNI,4
2023,DHOK ALI AKBAR,4
2023,BANNI,3
2023,Dhamial,4
2023,Jhanda Chichi,7
2023,DHOK FARMAN ALI,0
2023,DHOK FARMAN ALI,0
2023,RAWALPINDI CANTT-9,5
2023,DHOK KALA KHAN,5
2023,JHUNGAL,9
2023,Dhaman Syedan,1
2023,DHOK MUNSHI KHAN,7
2023,LAKKHAN,5
2023,RAWALPINDI CANTT-9,3
2023,BANNI,0
2023,BANNI,0
2023,Dhoke Mangtal,0
2023,BANNI,0
2023,BANNI,0
2023,BANNI,0
2023,CHAH SULTAN,5
2023,Dhoke Chiragh Din,5
2023,BANNI,6
2023,BANNI,6
2023,Dhoke Mangtal,6
2023,Dhaman Syedan,4
2023,TAKHT PARI,5
2023,KARTARPURA,7
2023,DHOK KALA KHAN,1
2023,Waris Khan,1
2023,DHOK MUNSHI KHAN,3
2023,DHOK KALA KHAN,1
2023,Gulistan Colony,5
2023,KOTHA KALAN,4
2023,CHAH SULTAN,1
2023,DHOK FARMAN ALI,4
2023,Dhaman Syedan,4
2023,Dhamial,5
2023,DHOK ALI AKBAR,6
2023,DHOK ALI AKBAR,6
2023,BANNI,1
2023,Dhoke Mangtal,1
2023,Khurram Colony,1
2023,Khurram Colony,1
2023,Dhamial,7
2023,JALALA,3
2023,DHOK MUNSHI KHAN,6
2023,BAJNIAL,7
2023,KOTHA KALAN,3
2023,DHOK ALI AKBAR,3
2023,BANNI,4
2023,DHOK ALI AKBAR,4
2023,SHAH CHAN CHARAGH,3
2023,RAWALPINDI CANTT-9,3
2023,SHAH CHAN CHARAGH,1
2023,BASALI,0
2023,DHOK MUNSHI KHAN,0
2023,CHAK JALAL DIN,1
2023,BANNI,1
2023,KOTHA KALAN,1
2023,DHOK MUNSHI KHAN,5
2023,RAWALPINDI CANTT-9,9
2023,Dhoke Mangtal,8
2023,JAND MEHLO,10
2023,Khurram Colony,2
2023,Gulistan Colony,10
2023,Waris Khan,5
2023,RANIAL,4
2023,DHOK MUNSHI KHAN,1
2023,Gulistan Colony,1
2023,DHOK KHABBA,5
2023,LAKKHAN,4
2023,DHOK ALI AKBAR,6
2023,Dhoke Mangtal,5
2023,Gulistan Colony,1
2023,AMARPURA,4
2023,CHAK JALAL DIN,5
2023,Khurram Colony,3
2023,BANNI,3
2023,DHOK ALI AKBAR,3
2023,KOTHA KALAN,4
2023,Waris Khan,3
2023,Khurram Colony,7
2023,BANNI,1
2023,MILLAT COLONY,1
2023,Waris Khan,1
2023,Khurram Colony,6
2023,MILLAT COLONY,4
2023,KHADYOT,0
2023,MORGAH,1
2023,Khurram Colony,1
2023,Dhaman Syedan,1
2023,DHOK ALI AKBAR,1
2023,Dhoke Mangtal,1
2023,RANIAL,23
2023,RAWALPINDI CANTT-9,8
2023,BANNI,4
2023,Gulistan Colony,7
2023,Dhoke Mangtal,7
2023,DHOK ALI AKBAR,5
2023,Dhoke Chiragh Din,1
2023,KOTHA KALAN,8
2023,BANNI,4
2023,BANNI,8
2023,Waris Khan,0
2023,Khurram Colony,1
2023,Gulistan Colony,1
2023,BANNI,1
2023,GANJ MANDI,4
2023,Waris Khan,4
2023,Khurram Colony,0
2023,KHANA DAK,0
2023,BANNI,0
2023,BANNI,1
2023,DHOK ALI AKBAR,1
2023,KOTHA KALAN,2
2023,KARTARPURA,4
2023,Dhoke Mangtal,9
2023,Dhamial,6
2023,MILLAT COLONY,5
2023,MILLAT COLONY,5
2023,LAKKHAN,1
2023,Dhaman Syedan,7
2023,KOTHA KALAN,3
2023,DHOK KALA KHAN,8
2023,AMARPURA,4
2023,DHOK KHABBA,1
2023,SHAH CHAN CHARAGH,1
2023,Waris Khan,1
2023,GHORA GALI,1
2023,KHANA DAK,3
2023,AMARPURA,4
2023,DHOK MUNSHI KHAN,4
2023,Dhaman Syedan,6
2023,Gulistan Colony,4
2023,Gulistan Colony,7
2023,Dhoke Mangtal,10
2023,BANNI,6
2023,Dhoke Mangtal,6
2023,Dhoke Mangtal,5
2023,KOTHA KALAN,0
2023,Gulistan Colony,0
2023,DHOK ALI AKBAR,1
2023,Dhoke Mangtal,1
2023,DHOK KALA KHAN,1
2023,KOTHA KALAN,5
2023,BANNI,3
2023,Dhamial,7
2023,KOTHA KALAN,7
2023,Khurram Colony,8
2023,GHEL,7
2023,MOHANPURA,4
2023,Mohan Pura,4
2023,Dhoke Mangtal,4
2023,DHOK MUNSHI KHAN,1
2023,Dhaman Syedan,3
2023,KARTARPURA,1
2023,PURANA QILLA,5
2023,Khurram Colony,3
2023,BANNI,3
2023,DHOK MUNSHI KHAN,4
2023,DHOK MUNSHI KHAN,1
2023,KOTHA KALAN,1
2023,GANGAL,0
2023,SAGRI KALAN,3
2023,Dhamial,3
2023,KOTHA KALAN,3
2023,DHOK MUNSHI KHAN,3
2023,Dhamial,6
2023,KOTHA KALAN,4
2023,Dhoke Mangtal,5
2023,GHEELA KHURD,1
2023,DHOK DALAL,1
2023,Dhaman Syedan,4
2023,Khurram Colony,2
2023,KHANA DAK,2
2023,FAUJI COLONY,2
2023,Dhoke Mangtal,6
2023,Gulistan Colony,7
2023,DHOK MUNSHI KHAN,3
2023,Waris Khan,3
2023,Dhamial,2
2023,DHOK MUNSHI KHAN,2
2023,DHOK MUNSHI KHAN,3
2023,BANGISH COLONY,2
2023,DHOK ALI AKBAR,1
2023,DHOK MUNSHI KHAN,4
2023,DHOK MUNSHI KHAN,5
2023,DHOK MUNSHI KHAN,1
2023,DHOK MUNSHI KHAN,5
2023,Dhoke Chiragh Din,0
2023,LAKKHAN,4
2023,BANNI,6
2023,Khurram Colony,7
2023,Gulistan Colony,3
2023,Dhaman Syedan,1
2023,Khurram Colony,3
2023,Khurram Colony,3
2023,BANNI,3
2023,Dhaman Syedan,4
2023,DHOK ALI AKBAR,3
2023,KARTARPURA,6
2023,MUSLIM TOWN (WEST),6
2023,Dhoke Mangtal,4
2023,MILLAT COLONY,4
2023,Chhappar,4
2023,DHOK MUNSHI KHAN,3
2023,KOTHA KALAN,1
2023,DHOK ALI AKBAR,4
2023,MUSLIM TOWN (WEST),1
2023,NEW KATARIAN,4
2023,DHOK MUNSHI KHAN,4
2023,DHOK MUNSHI KHAN,6
2023,LAKKHAN,5
2023,KALLAR SAYADDAN,1
2023,KHANA DAK,5
2023,CHAK JALAL DIN,1
2023,Dhoke Mangtal,5
2023,Dhamial,5
2023,KARTARPURA,2
2023,Dhoke Mangtal,1
2023,MILLAT COLONY,1
2023,DHOK MUNSHI KHAN,1
2023,CHAK JALAL DIN,3
2023,Gulistan Colony,5
2023,KOTHA KALAN,7
2023,Khurram Colony,4
2023,DHOK MUNSHI KHAN,3
2023,BANNI,3
2023,KOTHA KALAN,4
2023,Dhamial,3
2023,DHOK HUKAM DAD,3
2023,Gulistan Colony,3
2023,DHOK ALI AKBAR,3
2023,RAWALPINDI CANTT-9,4
2023,KOTHA KALAN,5
2023,DHOK MUNSHI KHAN,4
2023,DHOK MUNSHI KHAN,5
2023,DHOK ALI AKBAR,4
2023,MANYANDAH,3
2023,KOTHA KALAN,10
2023,GHEELA KHURD,4
2023,DHOK ALI AKBAR,7
2023,DHOK MUNSHI KHAN,4
2023,Jhanda Chichi,4
2023,Dhoke Mangtal,4
2023,GANGAL,3
2023,KOTHA KALAN,5
2023,KOTHA KALAN,4
2023,Dhaman Syedan,3
2023,RANIAL,5
2023,DHOK DALAL,9
2023,GANJ MANDI,0
2023,KOTHA KALAN,4
2023,Khurram Colony,4
2023,DHOK MUNSHI KHAN,7
2023,CHAK JALAL DIN,6
2023,Dhamial,4
2023,AMARPURA,5
2023,MOHANPURA,2
2023,Khurram Colony,6
2023,RANIAL,6
2023,DHOK MUNSHI KHAN,6
2023,Dhaman Syedan,6
2023,Khurram Colony,2
2023,Khurram Colony,1
2023,DHOK ALI AKBAR,3
2023,KOTHA KALAN,2
2023,DHOK MUNSHI KHAN,2
2023,DHOK ALI AKBAR,2
2023,Khurram Colony,4
2023,SEHAL,1
2023,TAKHT PARI,1
2023,KOTHA KALAN,1
2023,Gulistan Colony,3
2023,Khurram Colony,3
2023,Khurram Colony,2
2023,TAKHT PARI,2
2023,DHOK MUNSHI KHAN,4
2023,Gulistan Colony,5
2023,DHOK ALI AKBAR,2
2023,DHOK MUNSHI KHAN,0
2023,GANGAL,0
2023,KOTHA KALAN,1
2023,Dhaman Syedan,3
2023,Khurram Colony,3
2023,DHOK MUNSHI KHAN,2
2023,DOBERAN KHURD,3
2023,Dhoke Mangtal,5
2023,DHOK ALI AKBAR,7
2023,SHAH CHAN CHARAGH,4
2023,KOTHA KALAN,5
2023,WAH CANTT-1,0
2023,KOTHA KALAN,4
2023,Chhappar,3
2023,Dhaman Syedan,4
2023,Khurram Colony,4
2023,KOTHA KALAN,3
2023,KHANA DAK,3
2023,BANNI,3
2023,Dhamial,4
2023,Gulistan Colony,3
2023,Dhoke Mangtal,0
2023,SHAH CHAN CHARAGH,3
2023,KOTHA KALAN,3
2023,Dhamial,5
2023,DHOK MUNSHI KHAN,6
2023,KOTHA KALAN,6
2023,KOTHA KALAN,3
2023,DHOK MUNSHI KHAN,1
2023,DHOK MUNSHI KHAN,4
2023,DHOK MUNSHI KHAN,6
2023,GUF,0
2023,WAH,0
2023,KANOHA,1
2023,Khurram Colony,4
2023,Khurram Colony,3
2023,KOTHA KALAN,4
2023,GHAZAN ABAD,3
2023,Khurram Colony,4
2023,MUSLIM TOWN (WEST),5
2023,Dhamial,5
2023,Dhoke Mangtal,6
2023,Khurram Colony,4
2023,DHOK ALI AKBAR,5
2023,KOTHA KALAN,8
2023,Khurram Colony,4
2023,KOTHA KALAN,3
2023,Ratta Amral,5
2023,KOTHA KALAN,5
2023,Gulistan Colony,4
2023,DHOK FARMAN ALI,6
2023,Gulistan Colony,5
2023,Khurram Colony,6
2023,Dhamial,1
2023,CHAH SULTAN,1
2023,Dhaman Syedan,2
2023,DHOK ALI AKBAR,1
2023,DHOK ALI AKBAR,0
2023,TAKHT PARI,0
2023,RAWALPINDI CANTT-9,1
2023,Dhoke Mangtal,1
2023,CHOHA KHALSA,1
2023,DHOK KALA KHAN,1
2023,RAWALPINDI CANTT-9,3
2023,Gulistan Colony,3
2023,KOTHA KALAN,2
2023,DHOK MUNSHI KHAN,3
2023,Gulistan Colony,3
2023,KOTHA KALAN,3
2023,Gulistan Colony,3
2023,Dhoke Mangtal,4
2023,DHOK MUNSHI KHAN,6
2023,KHURAM PARACHA,7
2023,NARA,7
2023,KOTHA KALAN,5
2023,KOTHA KALAN,6
2023,Dhoke Mangtal,5
2023,Chhappar,4
2023,DHOK ALI AKBAR,3
2023,GHEELA KHURD,4
2023,Dhoke Mangtal,7
2023,Khurram Colony,5
2023,Gulistan Colony,7
2023,TAKHT PARI,4
2023,Gulistan Colony,3
2023,Gulistan Colony,3
2023,Khurram Colony,3
2023,Gulistan Colony,5
2023,Dhoke Mangtal,4
2023,Khurram Colony,1
2023,Khurram Colony,4
2023,Jhanda Chichi,3
2023,DHOK MUNSHI KHAN,4
2023,KALYAM AWAN,4
2023,Dhoke Mangtal,4
2023,KOTHA KALAN,6
2023,DHOK ALI AKBAR,32
2023,BANNI,3
2023,DHOK ALI AKBAR,7
2023,DHOK MUNSHI KHAN,34
2023,Gulistan Colony,1
2023,Dhoke Mangtal,0
2023,Waris Khan,0
2023,Dhaman Syedan,0
2023,Jhanda Chichi,0
2023,SHAH CHAN CHARAGH,1
2023,SHAH CHAN CHARAGH,1
2023,DHOK MUNSHI KHAN,1
2023,Gulistan Colony,1
2023,Dhamial,3
2023,Dhamial,3
2023,KOTHA KALAN,4
2023,Khurram Colony,11
2023,Dhaman Syedan,9
2023,DHOK MUNSHI KHAN,1
2023,Dhamial,1
2023,Dhoke Mangtal,5
2023,BAGGA SHEIKHAN,5
2023,KARTARPURA,5
2023,DHOK MUNSHI KHAN,5
2023,DHOK ALI AKBAR,5
2023,Dhoke Mangtal,5
2023,Dhoke Mangtal,0
2023,MILLAT COLONY,0
2023,BANNI,0
2023,KOTHA KALAN,4
2023,RAWALPINDI CANTT-9,6
2023,Gulistan Colony,4
2023,CHAH SULTAN,8
2023,KOTHA KALAN,5
2023,Dhaman Syedan,1
2023,MILLAT COLONY,4
2023,Dhamial,1
2023,KARTARPURA,5
2023,SHAH CHAN CHARAGH,7
2023,KOTHA KALAN,4
2023,DHOK MUNSHI KHAN,4
2023,Dhaman Syedan,0
2023,DHOK ALI AKBAR,0
2023,DHOK MUNSHI KHAN,1
2023,KARTARPURA,1
2023,KANOHA,1
2023,Dhamial,1
2023,Chhappar,3
2023,KOTHA KALAN,3
2023,KHANA DAK,3
2023,MORGAH,3
2023,KOTHA KALAN,2
2023,DHOK MUNSHI KHAN,2
2023,DHOK MUNSHI KHAN,3
2023,DHOK MUNSHI KHAN,2
2023,DHOK MUNSHI KHAN,4
2023,DHOK ALI AKBAR,0
2023,DHOK MUNSHI KHAN,0
2023,Dhoke Mangtal,0
2023,CHAK BELI KHAN,1
2023,GHEELA KHURD,1
2023,Gulistan Colony,1
2023,KOTHA KALAN,1
2023,Dhoke Mangtal,1
2023,Jhanda Chichi,4
2023,Dhaman Syedan,3
2023,DHOK MUNSHI KHAN,3
2023,DHOK MUNSHI KHAN,3
2023,Khurram Colony,3
2023,DHOK MUNSHI KHAN,3
2023,Dhoke Mangtal,4
2023,Gulistan Colony,2
2023,KOTHA KALAN,4
2023,BANNI,5
2023,PHAGWARI,0
2023,DHOK MUNSHI KHAN,1
2023,CHAHAN,6
2023,DHOK MUNSHI KHAN,3
2023,Gulistan Colony,2
2023,Khurram Colony,1
2023,Gulistan Colony,2
2023,Jhanda Chichi,2
2023,AMARPURA,5
2023,KHANA DAK,3
2023,GANJ MANDI,2
2023,Dhamial,3
2023,KHANA DAK,2
2023,DHOK MUNSHI KHAN,2
2023,Gulistan Colony,10
2023,Dhoke Mangtal,4
2023,CHAK JALAL DIN,0
2023,WAH,0
2023,CHAK JALAL DIN,0
2023,Gulistan Colony,0
2023,KOTHA KALAN,1
2023,Gulistan Colony,3
2023,Gulistan Colony,2
2023,SHAH CHAN CHARAGH,5
2023,MILLAT COLONY,7
2023,DHOK MUNSHI KHAN,6
2023,BANNI,5
2023,DHOK MUNSHI KHAN,13
2023,DHOK ALI AKBAR,5
2023,DHOK MUNSHI KHAN,4
2023,Gulistan Colony,6
2023,KARTARPURA,0
2023,DHOK MUNSHI KHAN,0
2023,KARTARPURA,0
2023,GHEELA KHURD,0
2023,LABTHATHO,0
2023,Gulistan Colony,2
2023,Dhaman Syedan,5
